id,name,state,country,level,population,latitude,longitude,wiki
19234,Chauncey,OH,,city-us,937,39.40,-82.13,3835
19235,Chauncey,WV,,city-us,422,37.77,-81.99,317
19233,Chauncey,GA,,city-us,290,32.10,-83.06,2374
19236,Chauncey,IL,,city-us,0,38.84,-87.87,120
19237,Chauncey,MI,,city-us,0,43.05,-85.55,884