id,name,state,country,level,population,latitude,longitude,wiki
26031,Hopedale,MA,,city-us,5998,42.12,-71.53,7844
26032,Hopedale,OH,,city-us,904,40.33,-80.90,3054
26030,Hopedale,IL,,city-us,813,40.42,-89.41,2113
26033,Hopedale,LA,,city-us,0,29.82,-89.66,303