id,name,state,country,level,population,latitude,longitude,wiki
44589,Alum Creek,WV,,city-us,1194,38.29,-81.84,4632
44591,Alum Creek,TX,,city-us,70,30.07,-97.22,1807
44590,Alum Creek,OH,,city-us,0,40.27,-82.94,239